#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.363200000000009E+02  0.126073156039678E+01  0.440427979186409E-01  0.792223429903646E+00  0.276757856515290E-01
     0.363300000000009E+02  0.126053901100638E+01  0.440402071341877E-01  0.792344261903056E+00  0.276826064969908E-01
     0.363400000000009E+02  0.126034760945883E+01  0.440376669600206E-01  0.792464408563473E+00  0.276894115877862E-01
     0.363500000000009E+02  0.126015737238206E+01  0.440351610483594E-01  0.792583859529402E+00  0.276961899074030E-01
     0.363600000000009E+02  0.125996831693296E+01  0.440326703016841E-01  0.792702604226132E+00  0.277029286769222E-01
     0.363700000000009E+02  0.125978046043290E+01  0.440301727313448E-01  0.792820632094706E+00  0.277096132798475E-01
     0.363800000000009E+02  0.125959381998347E+01  0.440276433624893E-01  0.792937932837628E+00  0.277162272168203E-01
     0.363900000000009E+02  0.125940841206850E+01  0.440250541878065E-01  0.793054496671577E+00  0.277227520915993E-01
     0.364000000000009E+02  0.125922425214818E+01  0.440223741718576E-01  0.793170314583188E+00  0.277291676292160E-01
     0.364100000000009E+02  0.125904135425187E+01  0.440195693070098E-01  0.793285378583878E+00  0.277354517267308E-01
     0.364200000000009E+02  0.125885973057589E+01  0.440166027212043E-01  0.793399681959603E+00  0.277415805365142E-01
     0.364300000000009E+02  0.125867939109295E+01  0.440134348369704E-01  0.793513219511460E+00  0.277475285814567E-01
     0.364400000000009E+02  0.125850034317957E+01  0.440100235802932E-01  0.793625987783086E+00  0.277532689010030E-01
     0.364500000000009E+02  0.125832259126782E+01  0.440063246371191E-01  0.793737985270977E+00  0.277587732263906E-01
     0.364600000000009E+02  0.125814613652743E+01  0.440022917544954E-01  0.793849212614001E+00  0.277640121829807E-01
     0.364700000000009E+02  0.125797097658389E+01  0.439978770825646E-01  0.793959672758668E+00  0.277689555170906E-01
     0.364800000000009E+02  0.125779710527767E+01  0.439930315529203E-01  0.794069371097039E+00  0.277735723442992E-01
     0.364900000000009E+02  0.125762451246936E+01  0.439877052881507E-01  0.794178315574518E+00  0.277778314157844E-01
     0.365000000000009E+02  0.125745318389444E+01  0.439818480368057E-01  0.794286516765234E+00  0.277817013989006E-01
     0.365100000000009E+02  0.125728310107124E+01  0.439754096274976E-01  0.794393987913175E+00  0.277851511678942E-01
     0.365200000000008E+02  0.125711424126421E+01  0.439683404354236E-01  0.794500744937786E+00  0.277881501004175E-01
     0.365300000000008E+02  0.125694657750425E+01  0.439605918542702E-01  0.794606806403286E+00  0.277906683753247E-01
     0.365400000000008E+02  0.125678007866680E+01  0.439521167662572E-01  0.794712193451553E+00  0.277926772671351E-01
     0.365500000000008E+02  0.125661470960721E+01  0.439428700029758E-01  0.794816929699034E+00  0.277941494325228E-01
     0.365600000000008E+02  0.125645043135235E+01  0.439328087897247E-01  0.794921041098729E+00  0.277950591842535E-01
     0.365700000000008E+02  0.125628720134618E+01  0.439218931662031E-01  0.795024555768916E+00  0.277953827481270E-01
     0.365800000000008E+02  0.125612497374610E+01  0.439100863767123E-01  0.795127503790840E+00  0.277950984987045E-01
     0.365900000000008E+02  0.125596369976613E+01  0.438973552234451E-01  0.795229916978200E+00  0.277941871699022E-01
     0.366000000000008E+02  0.125580332806203E+01  0.438836703769787E-01  0.795331828621694E+00  0.277926320369094E-01
     0.366100000000008E+02  0.125564380515264E+01  0.438690066387488E-01  0.795433273212438E+00  0.277904190663340E-01
     0.366200000000008E+02  0.125548507587125E+01  0.438533431510461E-01  0.795534286148404E+00  0.277875370319942E-01
     0.366300000000008E+02  0.125532708384002E+01  0.438366635509271E-01  0.795634903428385E+00  0.277839775943282E-01
     0.366400000000008E+02  0.125516977196009E+01  0.438189560653681E-01  0.795735161338239E+00  0.277797353420152E-01
     0.366500000000008E+02  0.125501308290981E+01  0.438002135459785E-01  0.795835096134336E+00  0.277748077950302E-01
     0.366600000000008E+02  0.125485695964319E+01  0.437804334426179E-01  0.795934743729189E+00  0.277691953690174E-01
     0.366700000000008E+02  0.125470134588062E+01  0.437596177163192E-01  0.796034139384260E+00  0.277629013015411E-01
     0.366800000000008E+02  0.125454618658418E+01  0.437377726929604E-01  0.796133317414805E+00  0.277559315414209E-01
     0.366900000000008E+02  0.125439142840999E+01  0.437149088601715E-01  0.796232310911453E+00  0.277482946030155E-01
     0.367000000000008E+02  0.125423702013028E+01  0.436910406109286E-01  0.796331151482888E+00  0.277400013879134E-01
     0.367100000000008E+02  0.125408291301884E+01  0.436661859382377E-01  0.796429869023691E+00  0.277310649770668E-01
     0.367200000000008E+02  0.125392906119359E+01  0.436403660861347E-01  0.796528491510912E+00  0.277215003969083E-01
     0.367300000000008E+02  0.125377542191116E+01  0.436136051629976E-01  0.796627044832470E+00  0.277113243634400E-01
     0.367400000000008E+02  0.125362195580910E+01  0.435859297237921E-01  0.796725552649921E+00  0.277005550086559E-01
     0.367500000000008E+02  0.125346862709220E+01  0.435573683283996E-01  0.796824036297491E+00  0.276892115939484E-01
     0.367600000000008E+02  0.125331540366037E+01  0.435279510835664E-01  0.796922514718704E+00  0.276773142153677E-01
     0.367700000000008E+02  0.125316225717683E+01  0.434977091762562E-01  0.797021004441198E+00  0.276648835057111E-01
     0.367800000000008E+02  0.125300916307590E+01  0.434666744063090E-01  0.797119519589740E+00  0.276519403384617E-01
     0.367900000000008E+02  0.125285610051130E+01  0.434348787262754E-01  0.797218071936705E+00  0.276385055385325E-01
     0.368000000000008E+02  0.125270305224638E+01  0.434023537961251E-01  0.797316670988716E+00  0.276245996046276E-01
     0.368100000000008E+02  0.125255000448907E+01  0.433691305602335E-01  0.797415324107480E+00  0.276102424478095E-01
     0.368200000000008E+02  0.125239694667521E+01  0.433352388536139E-01  0.797514036662269E+00  0.275954531505513E-01
     0.368300000000008E+02  0.125224387120447E+01  0.433007070438186E-01  0.797612812210991E+00  0.275802497501744E-01
     0.368400000000008E+02  0.125209077313445E+01  0.432655617142686E-01  0.797711652706301E+00  0.275646490501289E-01
     0.368500000000008E+02  0.125193764983872E+01  0.432298273940365E-01  0.797810558722774E+00  0.275486664620784E-01
     0.368600000000008E+02  0.125178450063545E+01  0.431935263382517E-01  0.797909529700839E+00  0.275323158811918E-01
     0.368700000000008E+02  0.125163132639357E+01  0.431566783624099E-01  0.798008564202896E+00  0.275156095964664E-01
     0.368800000000008E+02  0.125147812912404E+01  0.431193007329116E-01  0.798107660176814E+00  0.274985582372838E-01
     0.368900000000008E+02  0.125132491156369E+01  0.430814081151576E-01  0.798206815221953E+00  0.274811707567662E-01
     0.369000000000008E+02  0.125117167675944E+01  0.430430125795241E-01  0.798306026852773E+00  0.274634544518549E-01
     0.369100000000008E+02  0.125101842766061E+01  0.430041236645227E-01  0.798405292755168E+00  0.274454150193920E-01
     0.369200000000008E+02  0.125086516672684E+01  0.429647484954409E-01  0.798504611030802E+00  0.274270566468497E-01
     0.369300000000008E+02  0.125071189555888E+01  0.429248919557935E-01  0.798603980424935E+00  0.274083821357507E-01
     0.369400000000008E+02  0.125055861455911E+01  0.428845569079750E-01  0.798703400533519E+00  0.273893930552376E-01
     0.369500000000008E+02  0.125040532262808E+01  0.428437444586350E-01  0.798802871985719E+00  0.273700899227212E-01
     0.369600000000008E+02  0.125025201690280E+01  0.428024542635040E-01  0.798902396598428E+00  0.273504724080491E-01
     0.369700000000008E+02  0.125009869254163E+01  0.427606848656816E-01  0.799001977499888E+00  0.273305395572129E-01
     0.369800000000008E+02  0.124994534255992E+01  0.427184340607950E-01  0.799101619219993E+00  0.273102900312519E-01
     0.369900000000008E+02  0.124979195771968E+01  0.426756992819380E-01  0.799201327745537E+00  0.272897223557299E-01
     0.370000000000008E+02  0.124963852647536E+01  0.426324779969216E-01  0.799301110539228E+00  0.272688351759540E-01
     0.370100000000008E+02  0.124948503497714E+01  0.425887681101280E-01  0.799400976521955E+00  0.272476275129827E-01
     0.370200000000007E+02  0.124933146713181E+01  0.425445683611397E-01  0.799500936018486E+00  0.272260990154384E-01
     0.370300000000007E+02  0.124917780472041E+01  0.424998787123515E-01  0.799601000667401E+00  0.272042502021924E-01
     0.370400000000007E+02  0.124902402757085E+01  0.424547007179329E-01  0.799701183296734E+00  0.271820826911305E-01
     0.370500000000007E+02  0.124887011378245E+01  0.424090378668180E-01  0.799801497767440E+00  0.271595994094432E-01
     0.370600000000007E+02  0.124871603999873E+01  0.423628958928336E-01  0.799901958787366E+00  0.271368047811872E-01
     0.370700000000007E+02  0.124856178172354E+01  0.423162830456441E-01  0.800002581698997E+00  0.271137048882668E-01
     0.370800000000007E+02  0.124840731367507E+01  0.422692103168728E-01  0.800103382244703E+00  0.270903076014381E-01
     0.370900000000007E+02  0.124825261017148E+01  0.422216916165414E-01  0.800204376313661E+00  0.270666226784664E-01
     0.371000000000007E+02  0.124809764554124E+01  0.421737438958509E-01  0.800305579674962E+00  0.270426618271487E-01
     0.371100000000007E+02  0.124794239455082E+01  0.421253872132744E-01  0.800407007701717E+00  0.270184387315324E-01
     0.371200000000007E+02  0.124778683284205E+01  0.420766447419338E-01  0.800508675091106E+00  0.269939690403099E-01
     0.371300000000007E+02  0.124763093737133E+01  0.420275427172841E-01  0.800610595585455E+00  0.269692703170470E-01
     0.371400000000007E+02  0.124747468684256E+01  0.419781103251758E-01  0.800712781699414E+00  0.269443619525712E-01
     0.371500000000007E+02  0.124731806212614E+01  0.419283795314281E-01  0.800815244458198E+00  0.269192650405162E-01
     0.371600000000007E+02  0.124716104665615E+01  0.418783848550718E-01  0.800917993151715E+00  0.268940022176678E-01
     0.371700000000007E+02  0.124700362679857E+01  0.418281630884097E-01  0.801021035109114E+00  0.268685974713712E-01
     0.371800000000007E+02  0.124684579218374E+01  0.417777529679656E-01  0.801124375497952E+00  0.268430759168308E-01
     0.371900000000007E+02  0.124668753599669E+01  0.417271948012455E-01  0.801228017151782E+00  0.268174635476558E-01
     0.372000000000007E+02  0.124652885522005E+01  0.416765300549860E-01  0.801331960429473E+00  0.267917869634588E-01
     0.372100000000007E+02  0.124636975082460E+01  0.416258009112208E-01  0.801436203109056E+00  0.267660730787079E-01
     0.372200000000007E+02  0.124621022790383E+01  0.415750497980327E-01  0.801540740318321E+00  0.267403488173407E-01
     0.372300000000007E+02  0.124605029574939E+01  0.415243189022773E-01  0.801645564503803E+00  0.267146407978920E-01
     0.372400000000007E+02  0.124588996786557E+01  0.414736496718600E-01  0.801750665439140E+00  0.266889750140371E-01
     0.372500000000007E+02  0.124572926192180E+01  0.414230823153060E-01  0.801856030273209E+00  0.266633765155278E-01
     0.372600000000007E+02  0.124556819964316E+01  0.413726553064124E-01  0.801961643617771E+00  0.266378690944963E-01
     0.372700000000007E+02  0.124540680663976E+01  0.413224049016800E-01  0.802067487673764E+00  0.266124749820123E-01
     0.372800000000007E+02  0.124524511217712E+01  0.412723646780209E-01  0.802173542394796E+00  0.265872145596255E-01
     0.372900000000007E+02  0.124508314889012E+01  0.412225650979232E-01  0.802279785685788E+00  0.265621060903933E-01
     0.373000000000007E+02  0.124492095244437E+01  0.411730331088325E-01  0.802386193634232E+00  0.265371654736035E-01
     0.373100000000007E+02  0.124475856114931E+01  0.411237917829951E-01  0.802492740771003E+00  0.265124060270458E-01
     0.373200000000007E+02  0.124459601552826E+01  0.410748600034022E-01  0.802599400357264E+00  0.264878383002830E-01
     0.373300000000007E+02  0.124443335785126E+01  0.410262522008033E-01  0.802706144693581E+00  0.264634699219221E-01
     0.373400000000007E+02  0.124427063163687E+01  0.409779781460140E-01  0.802812945447087E+00  0.264393054833980E-01
     0.373500000000007E+02  0.124410788112989E+01  0.409300428009437E-01  0.802919773992211E+00  0.264153464612561E-01
     0.373600000000007E+02  0.124394515076197E+01  0.408824462309446E-01  0.803026601760358E+00  0.263915911793832E-01
     0.373700000000007E+02  0.124378248460259E+01  0.408351835802090E-01  0.803133400593730E+00  0.263680348120687E-01
     0.373800000000007E+02  0.124361992580787E+01  0.407882451110583E-01  0.803240143098445E+00  0.263446694282080E-01
     0.373900000000007E+02  0.124345751607474E+01  0.407416163070776E-01  0.803346802992089E+00  0.263214840763839E-01
     0.374000000000007E+02  0.124329529510807E+01  0.406952780391585E-01  0.803453355440915E+00  0.262984649099960E-01
     0.374100000000007E+02  0.124313330010802E+01  0.406492067926328E-01  0.803559777382018E+00  0.262755953510418E-01
     0.374200000000007E+02  0.124297156528467E+01  0.406033749528361E-01  0.803666047826014E+00  0.262528562906184E-01
     0.374300000000007E+02  0.124281012140676E+01  0.405577511456144E-01  0.803772148135994E+00  0.262302263236928E-01
     0.374400000000007E+02  0.124264899539068E+01  0.405123006285245E-01  0.803878062278855E+00  0.262076820152082E-01
     0.374500000000007E+02  0.124248820993551E+01  0.404669857277558E-01  0.803983777045456E+00  0.261851981941417E-01
     0.374600000000007E+02  0.124232778320929E+01  0.404217663151583E-01  0.804089282236480E+00  0.261627482717342E-01
     0.374700000000007E+02  0.124216772859078E+01  0.403766003191793E-01  0.804194570811344E+00  0.261403045797536E-01
     0.374800000000007E+02  0.124200805447048E+01  0.403314442630303E-01  0.804299638998003E+00  0.261178387243658E-01
     0.374900000000007E+02  0.124184876411380E+01  0.402862538229941E-01  0.804404486362034E+00  0.260953219509476E-01
     0.375000000000007E+02  0.124168985558826E+01  0.402409843994980E-01  0.804509115833954E+00  0.260727255150125E-01
     0.375100000000007E+02  0.124153132175577E+01  0.401955916933730E-01  0.804613533694328E+00  0.260500210543230E-01
     0.375200000000006E+02  0.124137315033039E+01  0.401500322796422E-01  0.804717749516771E+00  0.260271809572329E-01
     0.375300000000006E+02  0.124121532400056E+01  0.401042641712158E-01  0.804821776069624E+00  0.260041787223607E-01
     0.375400000000006E+02  0.124105782061420E+01  0.400582473650052E-01  0.804925629177576E+00  0.259809893048095E-01
     0.375500000000006E+02  0.124090061342428E+01  0.400119443632424E-01  0.805029327545177E+00  0.259575894443552E-01
     0.375600000000006E+02  0.124074367139115E+01  0.399653206631497E-01  0.805132892544641E+00  0.259339579712849E-01
     0.375700000000006E+02  0.124058695953766E+01  0.399183452085941E-01  0.805236347970894E+00  0.259100760859109E-01
     0.375800000000006E+02  0.124043043935201E+01  0.398709907979257E-01  0.805339719767272E+00  0.258859276081768E-01
     0.375900000000006E+02  0.124027406923263E+01  0.398232344428812E-01  0.805443035725656E+00  0.258614991942337E-01
     0.376000000000006E+02  0.124011780496913E+01  0.397750576741628E-01  0.805546325165195E+00  0.258367805173583E-01
     0.376100000000006E+02  0.123996160025238E+01  0.397264467901238E-01  0.805649618594024E+00  0.258117644111275E-01
     0.376200000000006E+02  0.123980540720703E+01  0.396773930458517E-01  0.805752947358589E+00  0.257864469733366E-01
     0.376300000000006E+02  0.123964917693905E+01  0.396278927808260E-01  0.805856343285308E+00  0.257608276297262E-01
     0.376400000000006E+02  0.123949286009094E+01  0.395779474842502E-01  0.805959838319338E+00  0.257349091571833E-01
     0.376500000000006E+02  0.123933640739744E+01  0.395275637980617E-01  0.806063464165185E+00  0.257086976666686E-01
     0.376600000000006E+02  0.123917977023438E+01  0.394767534585238E-01  0.806167251933787E+00  0.256822025466945E-01
     0.376700000000006E+02  0.123902290115372E+01  0.394255331781619E-01  0.806271231800502E+00  0.256554363687296E-01
     0.376800000000006E+02  0.123886575439825E+01  0.393739244706221E-01  0.806375432678190E+00  0.256284147564142E-01
     0.376900000000006E+02  0.123870828638962E+01  0.393219534217813E-01  0.806479881909270E+00  0.256011562209451E-01
     0.377000000000006E+02  0.123855045618427E+01  0.392696504111099E-01  0.806584604980246E+00  0.255736819653998E-01
     0.377100000000006E+02  0.123839222589197E+01  0.392170497878799E-01  0.806689625261815E+00  0.255460156611308E-01
     0.377200000000006E+02  0.123823356105278E+01  0.391641895073104E-01  0.806794963777198E+00  0.255181831996613E-01
     0.377300000000006E+02  0.123807443096874E+01  0.391111107321333E-01  0.806900639000865E+00  0.254902124237381E-01
     0.377400000000006E+02  0.123791480898730E+01  0.390578574053641E-01  0.807006666689370E+00  0.254621328413683E-01
     0.377500000000006E+02  0.123775467273435E+01  0.390044758002461E-01  0.807113059745462E+00  0.254339753267576E-01
     0.377600000000006E+02  0.123759400429555E+01  0.389510140534382E-01  0.807219828116212E+00  0.254057718121103E-01
     0.377700000000006E+02  0.123743279034512E+01  0.388975216874972E-01  0.807326978725359E+00  0.253775549742083E-01
     0.377800000000006E+02  0.123727102222226E+01  0.388440491286146E-01  0.807434515439682E+00  0.253493579196135E-01
     0.377900000000006E+02  0.123710869595592E+01  0.387906472253817E-01  0.807542439068716E+00  0.253212138721842E-01
     0.378000000000006E+02  0.123694581223923E+01  0.387373667740976E-01  0.807650747396775E+00  0.252931558664204E-01
     0.378100000000006E+02  0.123678237635555E+01  0.386842580558056E-01  0.807759435245878E+00  0.252652164499151E-01
     0.378200000000006E+02  0.123661839805859E+01  0.386313703898708E-01  0.807868494567853E+00  0.252374273979380E-01
     0.378300000000006E+02  0.123645389140949E+01  0.385787517084720E-01  0.807977914563608E+00  0.252098194428791E-01
     0.378400000000006E+02  0.123628887457412E+01  0.385264481559374E-01  0.808087681827371E+00  0.251824220209849E-01
     0.378500000000006E+02  0.123612336958415E+01  0.384745037163508E-01  0.808197780513470E+00  0.251552630384885E-01
     0.378600000000006E+02  0.123595740206577E+01  0.384229598723755E-01  0.808308192523122E+00  0.251283686589188E-01
     0.378700000000006E+02  0.123579100094000E+01  0.383718552977301E-01  0.808418897708592E+00  0.251017631130418E-01
     0.378800000000006E+02  0.123562419809858E+01  0.383212255852576E-01  0.808529874092030E+00  0.250754685325682E-01
     0.378900000000006E+02  0.123545702805986E+01  0.382711030120501E-01  0.808641098096267E+00  0.250495048084506E-01
     0.379000000000006E+02  0.123528952760850E+01  0.382215163426175E-01  0.808752544784895E+00  0.250238894742952E-01
     0.379100000000006E+02  0.123512173542323E+01  0.381724906706565E-01  0.808864188108975E+00  0.249986376151319E-01
     0.379200000000006E+02  0.123495369169665E+01  0.381240472995597E-01  0.808976001157809E+00  0.249737618015273E-01
     0.379300000000006E+02  0.123478543775087E+01  0.380762036614242E-01  0.809087956411286E+00  0.249492720487827E-01
     0.379400000000006E+02  0.123461701565264E+01  0.380289732739796E-01  0.809200025991470E+00  0.249251758007451E-01
     0.379500000000006E+02  0.123444846783154E+01  0.379823657345320E-01  0.809312181911169E+00  0.249014779375602E-01
     0.379600000000006E+02  0.123427983670451E+01  0.379363867497603E-01  0.809424396317408E+00  0.248781808065295E-01
     0.379700000000006E+02  0.123411116430962E+01  0.378910381999448E-01  0.809536641727855E+00  0.248552842750797E-01
     0.379800000000006E+02  0.123394249195222E+01  0.378463182360130E-01  0.809648891258406E+00  0.248327858047272E-01
     0.379900000000006E+02  0.123377385986572E+01  0.378022214076025E-01  0.809761118840290E+00  0.248106805448124E-01
     0.380000000000006E+02  0.123360530688970E+01  0.377587388201998E-01  0.809873299425190E+00  0.247889614446863E-01
     0.380100000000006E+02  0.123343687016720E+01  0.377158583192861E-01  0.809985409177055E+00  0.247676193829601E-01
     0.380200000000006E+02  0.123326858486336E+01  0.376735646993321E-01  0.810097425649394E+00  0.247466433123699E-01
     0.380300000000005E+02  0.123310048390693E+01  0.376318399354015E-01  0.810209327947006E+00  0.247260204187644E-01
     0.380400000000005E+02  0.123293259775623E+01  0.375906634350621E-01  0.810321096871217E+00  0.247057362926815E-01
     0.380500000000005E+02  0.123276495419084E+01  0.375500123082642E-01  0.810432715047836E+00  0.246857751119643E-01
     0.380600000000005E+02  0.123259757813013E+01  0.375098616528072E-01  0.810544167037169E+00  0.246661198338361E-01
     0.380700000000005E+02  0.123243049147951E+01  0.374701848529914E-01  0.810655439425525E+00  0.246467523948488E-01
     0.380800000000005E+02  0.123226371300522E+01  0.374309538890391E-01  0.810766520897790E+00  0.246276539171070E-01
     0.380900000000005E+02  0.123209725823819E+01  0.373921396548488E-01  0.810877402290741E+00  0.246088049191608E-01
     0.381000000000005E+02  0.123193113940740E+01  0.373537122816444E-01  0.810988076626873E+00  0.245901855299611E-01
     0.381100000000005E+02  0.123176536540305E+01  0.373156414650738E-01  0.811098539128631E+00  0.245717757042677E-01
     0.381200000000005E+02  0.123159994176951E+01  0.372778967933001E-01  0.811208787213023E+00  0.245535554378943E-01
     0.381300000000005E+02  0.123143487072818E+01  0.372404480736426E-01  0.811318820466730E+00  0.245355049811883E-01
     0.381400000000005E+02  0.123127015122985E+01  0.372032656553074E-01  0.811428640601896E+00  0.245176050491311E-01
     0.381500000000005E+02  0.123110577903634E+01  0.371663207457704E-01  0.811538251392907E+00  0.244998370264656E-01
     0.381600000000005E+02  0.123094174683078E+01  0.371295857183719E-01  0.811647658594602E+00  0.244821831662574E-01
     0.381700000000005E+02  0.123077804435578E+01  0.370930344087083E-01  0.811756869842436E+00  0.244646267803155E-01
     0.381800000000005E+02  0.123061465857863E+01  0.370566423974321E-01  0.811865894535259E+00  0.244471524199240E-01
     0.381900000000005E+02  0.123045157388243E+01  0.370203872771025E-01  0.811974743701520E+00  0.244297460453559E-01
     0.382000000000005E+02  0.123028877228183E+01  0.369842489007904E-01  0.812083429849774E+00  0.244123951826908E-01
     0.382100000000005E+02  0.123012623366183E+01  0.369482096102014E-01  0.812191966804577E+00  0.243950890664989E-01
     0.382200000000005E+02  0.122996393603803E+01  0.369122544411722E-01  0.812300369528930E+00  0.243778187670235E-01
     0.382300000000005E+02  0.122980185583635E+01  0.368763713044970E-01  0.812408653934594E+00  0.243605773005642E-01
     0.382400000000005E+02  0.122963996819008E+01  0.368405511401782E-01  0.812516836681743E+00  0.243433597218616E-01
     0.382500000000005E+02  0.122947824725203E+01  0.368047880433406E-01  0.812624934969511E+00  0.243261631973837E-01
     0.382600000000005E+02  0.122931666651911E+01  0.367690793602332E-01  0.812732966319175E+00  0.243089870585456E-01
     0.382700000000005E+02  0.122915519916671E+01  0.367334257529470E-01  0.812840948351778E+00  0.242918328340288E-01
     0.382800000000005E+02  0.122899381839002E+01  0.366978312317083E-01  0.812948898562145E+00  0.242747042605297E-01
     0.382900000000005E+02  0.122883249774913E+01  0.366623031538566E-01  0.813056834091316E+00  0.242576072714317E-01
     0.383000000000005E+02  0.122867121151486E+01  0.366268521889128E-01  0.813164771499522E+00  0.242405499630963E-01
     0.383100000000005E+02  0.122850993501195E+01  0.365914922494221E-01  0.813272726541870E+00  0.242235425386558E-01
     0.383200000000005E+02  0.122834864495621E+01  0.365562403876017E-01  0.813380713948958E+00  0.242065972294187E-01
     0.383300000000005E+02  0.122818731978234E+01  0.365211166581426E-01  0.813488747214682E+00  0.241897281942130E-01
     0.383400000000005E+02  0.122802593995888E+01  0.364861439478754E-01  0.813596838393439E+00  0.241729513972264E-01
     0.383500000000005E+02  0.122786448828696E+01  0.364513477733636E-01  0.813704997908975E+00  0.241562844651405E-01
     0.383600000000005E+02  0.122770295017948E+01  0.364167560478523E-01  0.813813234377005E+00  0.241397465245875E-01
     0.383700000000005E+02  0.122754131391753E+01  0.363823988193591E-01  0.813921554443695E+00  0.241233580211971E-01
     0.383800000000005E+02  0.122737957088097E+01  0.363483079820460E-01  0.814029962641968E+00  0.241071405217263E-01
     0.383900000000005E+02  0.122721771575033E+01  0.363145169633574E-01  0.814138461267475E+00  0.240911165009895E-01
     0.384000000000005E+02  0.122705574667732E+01  0.362810603897339E-01  0.814247050275882E+00  0.240753091155121E-01
     0.384100000000005E+02  0.122689366542164E+01  0.362479737340071E-01  0.814355727202979E+00  0.240597419660222E-01
     0.384200000000005E+02  0.122673147745199E+01  0.362152929478700E-01  0.814464487108872E+00  0.240444388510761E-01
     0.384300000000005E+02  0.122656919200957E+01  0.361830540830548E-01  0.814573322547307E+00  0.240294235142610E-01
     0.384400000000005E+02  0.122640682213274E+01  0.361512929050611E-01  0.814682223560927E+00  0.240147193875524E-01
     0.384500000000005E+02  0.122624438464182E+01  0.361200445034529E-01  0.814791177702983E+00  0.240003493335051E-01
     0.384600000000005E+02  0.122608190008357E+01  0.360893429028717E-01  0.814900170085748E+00  0.239863353890375E-01
     0.384700000000005E+02  0.122591939263522E+01  0.360592206789991E-01  0.815009183455606E+00  0.239726985136136E-01
     0.384800000000005E+02  0.122575688996834E+01  0.360297085837403E-01  0.815118198294464E+00  0.239594583446409E-01
     0.384900000000005E+02  0.122559442307345E+01  0.360008351838965E-01  0.815227192946859E+00  0.239466329628946E-01
     0.385000000000005E+02  0.122543202604661E+01  0.359726265175357E-01  0.815336143771805E+00  0.239342386707260E-01
     0.385100000000005E+02  0.122526973583967E+01  0.359451057721617E-01  0.815445025318144E+00  0.239222897857318E-01
     0.385200000000005E+02  0.122510759197636E+01  0.359182929886324E-01  0.815553810521870E+00  0.239107984524557E-01
     0.385300000000004E+02  0.122494563623686E+01  0.358922047945692E-01  0.815662470923581E+00  0.238997744745405E-01
     0.385400000000004E+02  0.122478391231391E+01  0.358668541707515E-01  0.815770976903973E+00  0.238892251695801E-01
     0.385500000000004E+02  0.122462246544378E+01  0.358422502536849E-01  0.815879297935023E+00  0.238791552487082E-01
     0.385600000000004E+02  0.122446134201598E+01  0.358183981771905E-01  0.815987402844250E+00  0.238695667227242E-01
     0.385700000000004E+02  0.122430058916586E+01  0.357952989554792E-01  0.816095260089253E+00  0.238604588362955E-01
     0.385800000000004E+02  0.122414025435445E+01  0.357729494097328E-01  0.816202838039501E+00  0.238518280314742E-01
     0.385900000000004E+02  0.122398038494033E+01  0.357513421397626E-01  0.816310105262238E+00  0.238436679414585E-01
     0.386000000000004E+02  0.122382102774840E+01  0.357304655417992E-01  0.816417030809154E+00  0.238359694151796E-01
     0.386100000000004E+02  0.122366222864057E+01  0.357103038729499E-01  0.816523584500472E+00  0.238287205729440E-01
     0.386200000000004E+02  0.122350403209367E+01  0.356908373622884E-01  0.816629737202965E+00  0.238219068929786E-01
     0.386300000000004E+02  0.122334648078965E+01  0.356720423679712E-01  0.816735461098435E+00  0.238155113283377E-01
     0.386400000000004E+02  0.122318961522337E+01  0.356538915791809E-01  0.816840729939219E+00  0.238095144532383E-01
     0.386500000000004E+02  0.122303347333311E+01  0.356363542610924E-01  0.816945519287330E+00  0.238038946374823E-01
     0.386600000000004E+02  0.122287809015864E+01  0.356193965404572E-01  0.817049806733988E+00  0.237986282472249E-01
     0.386700000000004E+02  0.122272349753170E+01  0.356029817288103E-01  0.817153572096458E+00  0.237936898699602E-01
     0.386800000000004E+02  0.122256972380326E+01  0.355870706797247E-01  0.817256797589310E+00  0.237890525612071E-01
     0.386900000000004E+02  0.122241679361164E+01  0.355716221759833E-01  0.817359467967521E+00  0.237846881100197E-01
     0.387000000000004E+02  0.122226472769502E+01  0.355565933420353E-01  0.817461570639109E+00  0.237805673201172E-01
     0.387100000000004E+02  0.122211354275149E+01  0.355419400766184E-01  0.817563095745399E+00  0.237766603031142E-01
     0.387200000000004E+02  0.122196325134912E+01  0.355276175000314E-01  0.817664036207385E+00  0.237729367800833E-01
     0.387300000000004E+02  0.122181386188793E+01  0.355135804101855E-01  0.817764387737116E+00  0.237693663874573E-01
     0.387400000000004E+02  0.122166537861474E+01  0.354997837412938E-01  0.817864148813519E+00  0.237659189831174E-01
     0.387500000000004E+02  0.122151780169163E+01  0.354861830188790E-01  0.817963320622547E+00  0.237625649484143E-01
     0.387600000000004E+02  0.122137112731734E+01  0.354727348046772E-01  0.818061906962105E+00  0.237592754818212E-01
     0.387700000000004E+02  0.122122534790057E+01  0.354593971250275E-01  0.818159914112705E+00  0.237560228799500E-01
     0.387800000000004E+02  0.122108045228325E+01  0.354461298764432E-01  0.818257350675370E+00  0.237527808017563E-01
     0.387900000000004E+02  0.122093642601098E+01  0.354328952022764E-01  0.818354227378815E+00  0.237495245119280E-01
     0.388000000000004E+02  0.122079325164705E+01  0.354196578347071E-01  0.818450556858465E+00  0.237462310996895E-01
