#                \hbar \omega(eV)     Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV)
     chi_1_1=  0.432399999999995E+02  0.372997213020385E-01  -.538789133608306E-02
     chi_1_1=  0.432499999999995E+02  0.372814428706592E-01  -.538801231089457E-02
     chi_1_1=  0.432599999999995E+02  0.372632839526498E-01  -.538809163686261E-02
     chi_1_1=  0.432699999999995E+02  0.372452431222316E-01  -.538812599366073E-02
     chi_1_1=  0.432799999999995E+02  0.372273187990201E-01  -.538811219259494E-02
     chi_1_1=  0.432899999999995E+02  0.372095092662851E-01  -.538804718807586E-02
     chi_1_1=  0.432999999999995E+02  0.371918126904605E-01  -.538792808657408E-02
     chi_1_1=  0.433099999999995E+02  0.371742271415655E-01  -.538775215290096E-02
     chi_1_1=  0.433199999999995E+02  0.371567506141822E-01  -.538751681369900E-02
     chi_1_1=  0.433299999999995E+02  0.371393810486190E-01  -.538721965807466E-02
     chi_1_1=  0.433399999999995E+02  0.371221163518785E-01  -.538685843535273E-02
     chi_1_1=  0.433499999999995E+02  0.371049544180485E-01  -.538643104998324E-02
     chi_1_1=  0.433599999999995E+02  0.370878931477345E-01  -.538593555368097E-02
     chi_1_1=  0.433699999999995E+02  0.370709304661669E-01  -.538537013492695E-02
     chi_1_1=  0.433799999999995E+02  0.370540643396298E-01  -.538473310601110E-02
     chi_1_1=  0.433899999999995E+02  0.370372927898823E-01  -.538402288783922E-02
     chi_1_1=  0.433999999999995E+02  0.370206139062715E-01  -.538323799277270E-02
     chi_1_1=  0.434099999999995E+02  0.370040258552729E-01  -.538237700580657E-02
     chi_1_1=  0.434199999999995E+02  0.369875268872304E-01  -.538143856442818E-02
     chi_1_1=  0.434299999999995E+02  0.369711153401146E-01  -.538042133752708E-02
     chi_1_1=  0.434399999999995E+02  0.369547896401652E-01  -.537932400375156E-02
     chi_1_1=  0.434499999999995E+02  0.369385482993322E-01  -.537814522972450E-02
     chi_1_1=  0.434599999999995E+02  0.369223899094868E-01  -.537688364854365E-02
     chi_1_1=  0.434699999999995E+02  0.369063131334245E-01  -.537553783899528E-02
     chi_1_1=  0.434799999999995E+02  0.368903166927393E-01  -.537410630590825E-02
     chi_1_1=  0.434899999999995E+02  0.368743993527015E-01  -.537258746206709E-02
     chi_1_1=  0.434999999999995E+02  0.368585599043275E-01  -.537097961208600E-02
     chi_1_1=  0.435099999999995E+02  0.368427971438761E-01  -.536928093862335E-02
     chi_1_1=  0.435199999999995E+02  0.368271098500631E-01  -.536748949128813E-02
     chi_1_1=  0.435299999999995E+02  0.368114967593210E-01  -.536560317855333E-02
     chi_1_1=  0.435399999999995E+02  0.367959565394805E-01  -.536361976295184E-02
     chi_1_1=  0.435499999999995E+02  0.367804877622805E-01  -.536153685978372E-02
     chi_1_1=  0.435599999999994E+02  0.367650888751444E-01  -.535935193951473E-02
     chi_1_1=  0.435699999999994E+02  0.367497581726892E-01  -.535706233399022E-02
     chi_1_1=  0.435799999999994E+02  0.367344937684431E-01  -.535466524653351E-02
     chi_1_1=  0.435899999999994E+02  0.367192935672659E-01  -.535215776593664E-02
     chi_1_1=  0.435999999999994E+02  0.367041552389649E-01  -.534953688429153E-02
     chi_1_1=  0.436099999999994E+02  0.366890761935955E-01  -.534679951854853E-02
     chi_1_1=  0.436199999999994E+02  0.366740535589262E-01  -.534394253562738E-02
     chi_1_1=  0.436299999999994E+02  0.366590841605245E-01  -.534096278084692E-02
     chi_1_1=  0.436399999999994E+02  0.366441645048972E-01  -.533785710938161E-02
     chi_1_1=  0.436499999999994E+02  0.366292907660809E-01  -.533462242039933E-02
     chi_1_1=  0.436599999999994E+02  0.366144587760429E-01  -.533125569348384E-02
     chi_1_1=  0.436699999999994E+02  0.365996640191985E-01  -.532775402690076E-02
     chi_1_1=  0.436799999999994E+02  0.365849016313054E-01  -.532411467722557E-02
     chi_1_1=  0.436899999999994E+02  0.365701664029301E-01  -.532033509981932E-02
     chi_1_1=  0.436999999999994E+02  0.365554527876284E-01  -.531641298961204E-02
     chi_1_1=  0.437099999999994E+02  0.365407549149063E-01  -.531234632163465E-02
     chi_1_1=  0.437199999999994E+02  0.365260666079678E-01  -.530813339073128E-02
     chi_1_1=  0.437299999999994E+02  0.365113814061823E-01  -.530377284988112E-02
     chi_1_1=  0.437399999999994E+02  0.364966925921380E-01  -.529926374656732E-02
     chi_1_1=  0.437499999999994E+02  0.364819932230762E-01  -.529460555664435E-02
     chi_1_1=  0.437599999999994E+02  0.364672761664349E-01  -.528979821518237E-02
     chi_1_1=  0.437699999999994E+02  0.364525341391740E-01  -.528484214379663E-02
     chi_1_1=  0.437799999999994E+02  0.364377597504816E-01  -.527973827401359E-02
     chi_1_1=  0.437899999999994E+02  0.364229455474230E-01  -.527448806627084E-02
     chi_1_1=  0.437999999999994E+02  0.364080840630340E-01  -.526909352420399E-02
     chi_1_1=  0.438099999999994E+02  0.363931678663279E-01  -.526355720393252E-02
     chi_1_1=  0.438199999999994E+02  0.363781896136479E-01  -.525788221812258E-02
     chi_1_1=  0.438299999999994E+02  0.363631421007762E-01  -.525207223467139E-02
     chi_1_1=  0.438399999999994E+02  0.363480183151934E-01  -.524613146993055E-02
     chi_1_1=  0.438499999999994E+02  0.363328114878772E-01  -.524006467645605E-02
     chi_1_1=  0.438599999999994E+02  0.363175151440280E-01  -.523387712534556E-02
     chi_1_1=  0.438699999999994E+02  0.363021231521278E-01  -.522757458329501E-02
     chi_1_1=  0.438799999999994E+02  0.362866297707506E-01  -.522116328457384E-02
     chi_1_1=  0.438899999999994E+02  0.362710296925758E-01  -.521464989818476E-02
     chi_1_1=  0.438999999999994E+02  0.362553180850924E-01  -.520804149053446E-02
     chi_1_1=  0.439099999999994E+02  0.362394906275194E-01  -.520134548399668E-02
     chi_1_1=  0.439199999999994E+02  0.362235435435233E-01  -.519456961179984E-02
     chi_1_1=  0.439299999999994E+02  0.362074736293605E-01  -.518772186971295E-02
     chi_1_1=  0.439399999999994E+02  0.361912782771358E-01  -.518081046504027E-02
     chi_1_1=  0.439499999999994E+02  0.361749554929254E-01  -.517384376346321E-02
     chi_1_1=  0.439599999999994E+02  0.361585039095771E-01  -.516683023428819E-02
     chi_1_1=  0.439699999999994E+02  0.361419227940661E-01  -.515977839467233E-02
     chi_1_1=  0.439799999999994E+02  0.361252120493439E-01  -.515269675340461E-02
     chi_1_1=  0.439899999999994E+02  0.361083722106876E-01  -.514559375481710E-02
     chi_1_1=  0.439999999999994E+02  0.360914044366141E-01  -.513847772339273E-02
     chi_1_1=  0.440099999999994E+02  0.360743104944835E-01  -.513135680962017E-02
     chi_1_1=  0.440199999999994E+02  0.360570927409736E-01  -.512423893762442E-02
     chi_1_1=  0.440299999999994E+02  0.360397540976586E-01  -.511713175507488E-02
     chi_1_1=  0.440399999999994E+02  0.360222980219739E-01  -.511004258584070E-02
     chi_1_1=  0.440499999999994E+02  0.360047284738920E-01  -.510297838582634E-02
     chi_1_1=  0.440599999999993E+02  0.359870498786752E-01  -.509594570238078E-02
     chi_1_1=  0.440699999999993E+02  0.359692670861021E-01  -.508895063763138E-02
     chi_1_1=  0.440799999999993E+02  0.359513853265972E-01  -.508199881604653E-02
     chi_1_1=  0.440899999999993E+02  0.359334101647131E-01  -.507509535648625E-02
     chi_1_1=  0.440999999999993E+02  0.359153474504377E-01  -.506824484894951E-02
     chi_1_1=  0.441099999999993E+02  0.358972032688082E-01  -.506145133617976E-02
     chi_1_1=  0.441199999999993E+02  0.358789838883281E-01  -.505471830023892E-02
     chi_1_1=  0.441299999999993E+02  0.358606957086804E-01  -.504804865411278E-02
     chi_1_1=  0.441399999999993E+02  0.358423452082364E-01  -.504144473836015E-02
     chi_1_1=  0.441499999999993E+02  0.358239388918529E-01  -.503490832277143E-02
     chi_1_1=  0.441599999999993E+02  0.358054832394376E-01  -.502844061295479E-02
     chi_1_1=  0.441699999999993E+02  0.357869846557554E-01  -.502204226172356E-02
     chi_1_1=  0.441799999999993E+02  0.357684494219268E-01  -.501571338511295E-02
     chi_1_1=  0.441899999999993E+02  0.357498836490526E-01  -.500945358281587E-02
     chi_1_1=  0.441999999999993E+02  0.357312932343679E-01  -.500326196278411E-02
     chi_1_1=  0.442099999999993E+02  0.357126838203131E-01  -.499713716970708E-02
     chi_1_1=  0.442199999999993E+02  0.356940607568633E-01  -.499107741704507E-02
     chi_1_1=  0.442299999999993E+02  0.356754290674381E-01  -.498508052226171E-02
     chi_1_1=  0.442399999999993E+02  0.356567934186657E-01  -.497914394487365E-02
     chi_1_1=  0.442499999999993E+02  0.356381580942442E-01  -.497326482690930E-02
     chi_1_1=  0.442599999999993E+02  0.356195269730963E-01  -.496744003534820E-02
     chi_1_1=  0.442699999999993E+02  0.356009035119733E-01  -.496166620609555E-02
     chi_1_1=  0.442799999999993E+02  0.355822907326155E-01  -.495593978903314E-02
     chi_1_1=  0.442899999999993E+02  0.355636912135342E-01  -.495025709367944E-02
     chi_1_1=  0.442999999999993E+02  0.355451070864279E-01  -.494461433498846E-02
     chi_1_1=  0.443099999999993E+02  0.355265400372017E-01  -.493900767881753E-02
     chi_1_1=  0.443199999999993E+02  0.355079913115078E-01  -.493343328659970E-02
     chi_1_1=  0.443299999999993E+02  0.354894617246791E-01  -.492788735876831E-02
     chi_1_1=  0.443399999999993E+02  0.354709516758812E-01  -.492236617649691E-02
     chi_1_1=  0.443499999999993E+02  0.354524611662635E-01  -.491686614133754E-02
     chi_1_1=  0.443599999999993E+02  0.354339898208473E-01  -.491138381236855E-02
     chi_1_1=  0.443699999999993E+02  0.354155369138501E-01  -.490591594049080E-02
     chi_1_1=  0.443799999999993E+02  0.353971013971066E-01  -.490045949954749E-02
     chi_1_1=  0.443899999999993E+02  0.353786819312189E-01  -.489501171398151E-02
     chi_1_1=  0.443999999999993E+02  0.353602769190359E-01  -.488957008278515E-02
     chi_1_1=  0.444099999999993E+02  0.353418845410414E-01  -.488413239954377E-02
     chi_1_1=  0.444199999999993E+02  0.353235027922124E-01  -.487869676842136E-02
     chi_1_1=  0.444299999999993E+02  0.353051295198956E-01  -.487326161598624E-02
     chi_1_1=  0.444399999999993E+02  0.352867624622448E-01  -.486782569882510E-02
     chi_1_1=  0.444499999999993E+02  0.352683992867608E-01  -.486238810694448E-02
     chi_1_1=  0.444599999999993E+02  0.352500376284790E-01  -.485694826300995E-02
     chi_1_1=  0.444699999999993E+02  0.352316751273639E-01  -.485150591752192E-02
     chi_1_1=  0.444799999999993E+02  0.352133094644830E-01  -.484606114007526E-02
     chi_1_1=  0.444899999999993E+02  0.351949383965571E-01  -.484061430689504E-02
     chi_1_1=  0.444999999999993E+02  0.351765597885091E-01  -.483516608488352E-02
     chi_1_1=  0.445099999999993E+02  0.351581716436653E-01  -.482971741245029E-02
     chi_1_1=  0.445199999999993E+02  0.351397721312990E-01  -.482426947743432E-02
     chi_1_1=  0.445299999999993E+02  0.351213596112459E-01  -.481882369245453E-02
     chi_1_1=  0.445399999999993E+02  0.351029326553600E-01  -.481338166805075E-02
     chi_1_1=  0.445499999999993E+02  0.350844900656248E-01  -.480794518399723E-02
     chi_1_1=  0.445599999999992E+02  0.350660308887801E-01  -.480251615918427E-02
     chi_1_1=  0.445699999999992E+02  0.350475544273695E-01  -.479709662047237E-02
     chi_1_1=  0.445799999999992E+02  0.350290602471602E-01  -.479168867092713E-02
     chi_1_1=  0.445899999999992E+02  0.350105481809360E-01  -.478629445784052E-02
     chi_1_1=  0.445999999999992E+02  0.349920183287033E-01  -.478091614093728E-02
     chi_1_1=  0.446099999999992E+02  0.349734710543970E-01  -.477555586115271E-02
     chi_1_1=  0.446199999999992E+02  0.349549069792157E-01  -.477021571035210E-02
     chi_1_1=  0.446299999999992E+02  0.349363269717466E-01  -.476489770233979E-02
     chi_1_1=  0.446399999999992E+02  0.349177321350855E-01  -.475960374548298E-02
     chi_1_1=  0.446499999999992E+02  0.348991237911783E-01  -.475433561724513E-02
     chi_1_1=  0.446599999999992E+02  0.348805034626470E-01  -.474909494089433E-02
     chi_1_1=  0.446699999999992E+02  0.348618728523819E-01  -.474388316461805E-02
     chi_1_1=  0.446799999999992E+02  0.348432338212018E-01  -.473870154324005E-02
     chi_1_1=  0.446899999999992E+02  0.348245883639020E-01  -.473355112269896E-02
     chi_1_1=  0.446999999999992E+02  0.348059385840172E-01  -.472843272741022E-02
     chi_1_1=  0.447099999999992E+02  0.347872866676349E-01  -.472334695059490E-02
     chi_1_1=  0.447199999999992E+02  0.347686348565983E-01  -.471829414762129E-02
     chi_1_1=  0.447299999999992E+02  0.347499854214343E-01  -.471327443236732E-02
     chi_1_1=  0.447399999999992E+02  0.347313406343351E-01  -.470828767657590E-02
     chi_1_1=  0.447499999999992E+02  0.347127027425171E-01  -.470333351213921E-02
     chi_1_1=  0.447599999999992E+02  0.346940739422607E-01  -.469841133621601E-02
     chi_1_1=  0.447699999999992E+02  0.346754563539259E-01  -.469352031905324E-02
     chi_1_1=  0.447799999999992E+02  0.346568519982099E-01  -.468865941435535E-02
     chi_1_1=  0.447899999999992E+02  0.346382627738999E-01  -.468382737201821E-02
     chi_1_1=  0.447999999999992E+02  0.346196904373404E-01  -.467902275302094E-02
     chi_1_1=  0.448099999999992E+02  0.346011365838154E-01  -.467424394624998E-02
     chi_1_1=  0.448199999999992E+02  0.345826026310104E-01  -.466948918701113E-02
     chi_1_1=  0.448299999999992E+02  0.345640898046939E-01  -.466475657697421E-02
     chi_1_1=  0.448399999999992E+02  0.345455991267254E-01  -.466004410528346E-02
     chi_1_1=  0.448499999999992E+02  0.345271314054632E-01  -.465534967056206E-02
     chi_1_1=  0.448599999999992E+02  0.345086872286199E-01  -.465067110353592E-02
     chi_1_1=  0.448699999999992E+02  0.344902669585753E-01  -.464600619000343E-02
     chi_1_1=  0.448799999999992E+02  0.344718707301298E-01  -.464135269388277E-02
     chi_1_1=  0.448899999999992E+02  0.344534984506531E-01  -.463670838007595E-02
     chi_1_1=  0.448999999999992E+02  0.344351498025508E-01  -.463207103690089E-02
     chi_1_1=  0.449099999999992E+02  0.344168242479510E-01  -.462743849785604E-02
     chi_1_1=  0.449199999999992E+02  0.343985210354850E-01  -.462280866250050E-02
     chi_1_1=  0.449299999999992E+02  0.343802392090163E-01  -.461817951625073E-02
     chi_1_1=  0.449399999999992E+02  0.343619776181559E-01  -.461354914891733E-02
     chi_1_1=  0.449499999999992E+02  0.343437349303830E-01  -.460891577182840E-02
     chi_1_1=  0.449599999999992E+02  0.343255096445793E-01  -.460427773341033E-02
     chi_1_1=  0.449699999999992E+02  0.343073001057788E-01  -.459963353312239E-02
     chi_1_1=  0.449799999999992E+02  0.342891045209226E-01  -.459498183366774E-02
     chi_1_1=  0.449899999999992E+02  0.342709209754151E-01  -.459032147142862E-02
     chi_1_1=  0.449999999999992E+02  0.342527474502695E-01  -.458565146509955E-02
     chi_1_1=  0.450099999999992E+02  0.342345818396416E-01  -.458097102251679E-02
     chi_1_1=  0.450199999999992E+02  0.342164219685536E-01  -.457627954570580E-02
     chi_1_1=  0.450299999999992E+02  0.341982656106223E-01  -.457157663418996E-02
     chi_1_1=  0.450399999999992E+02  0.341801105056152E-01  -.456686208662416E-02
     chi_1_1=  0.450499999999992E+02  0.341619543766751E-01  -.456213590083445E-02
     chi_1_1=  0.450599999999991E+02  0.341437949470681E-01  -.455739827235966E-02
     chi_1_1=  0.450699999999991E+02  0.341256299563287E-01  -.455264959160452E-02
     chi_1_1=  0.450799999999991E+02  0.341074571756919E-01  -.454789043972277E-02
     chi_1_1=  0.450899999999991E+02  0.340892744227266E-01  -.454312158335640E-02
     chi_1_1=  0.450999999999991E+02  0.340710795750946E-01  -.453834396836115E-02
     chi_1_1=  0.451099999999991E+02  0.340528705833904E-01  -.453355871264998E-02
     chi_1_1=  0.451199999999991E+02  0.340346454830260E-01  -.452876709828507E-02
     chi_1_1=  0.451299999999991E+02  0.340164024051462E-01  -.452397056294511E-02
     chi_1_1=  0.451399999999991E+02  0.339981395865778E-01  -.451917069088870E-02
     chi_1_1=  0.451499999999991E+02  0.339798553788276E-01  -.451436920352675E-02
     chi_1_1=  0.451599999999991E+02  0.339615482561596E-01  -.450956794970687E-02
     chi_1_1=  0.451699999999991E+02  0.339432168227920E-01  -.450476889580163E-02
     chi_1_1=  0.451799999999991E+02  0.339248598192611E-01  -.449997411567981E-02
     chi_1_1=  0.451899999999991E+02  0.339064761280121E-01  -.449518578062770E-02
     chi_1_1=  0.451999999999991E+02  0.338880647782716E-01  -.449040614927276E-02
     chi_1_1=  0.452099999999991E+02  0.338696249502687E-01  -.448563755754929E-02
     chi_1_1=  0.452199999999991E+02  0.338511559788622E-01  -.448088240873254E-02
     chi_1_1=  0.452299999999991E+02  0.338326573566355E-01  -.447614316355457E-02
     chi_1_1=  0.452399999999991E+02  0.338141287365137E-01  -.447142233040446E-02
     chi_1_1=  0.452499999999991E+02  0.337955699339499E-01  -.446672245560414E-02
     chi_1_1=  0.452599999999991E+02  0.337769809287237E-01  -.446204611374287E-02
     chi_1_1=  0.452699999999991E+02  0.337583618663816E-01  -.445739589804626E-02
     chi_1_1=  0.452799999999991E+02  0.337397130593437E-01  -.445277441074972E-02
     chi_1_1=  0.452899999999991E+02  0.337210349876844E-01  -.444818425344318E-02
     chi_1_1=  0.452999999999991E+02  0.337023282995902E-01  -.444362801735289E-02
     chi_1_1=  0.453099999999991E+02  0.336835938114824E-01  -.443910827352568E-02
     chi_1_1=  0.453199999999991E+02  0.336648325077832E-01  -.443462756288501E-02
     chi_1_1=  0.453299999999991E+02  0.336460455402918E-01  -.443018838613146E-02
     chi_1_1=  0.453399999999991E+02  0.336272342271318E-01  -.442579319346761E-02
     chi_1_1=  0.453499999999991E+02  0.336084000512179E-01  -.442144437413486E-02
     chi_1_1=  0.453599999999991E+02  0.335895446581858E-01  -.441714424575944E-02
     chi_1_1=  0.453699999999991E+02  0.335706698537257E-01  -.441289504351558E-02
     chi_1_1=  0.453799999999991E+02  0.335517776002510E-01  -.440869890912550E-02
     chi_1_1=  0.453899999999991E+02  0.335328700128394E-01  -.440455787972874E-02
     chi_1_1=  0.453999999999991E+02  0.335139493543764E-01  -.440047387666569E-02
     chi_1_1=  0.454099999999991E+02  0.334950180298414E-01  -.439644869423386E-02
     chi_1_1=  0.454199999999991E+02  0.334760785796753E-01  -.439248398848765E-02
     chi_1_1=  0.454299999999991E+02  0.334571336721782E-01  -.438858126616558E-02
     chi_1_1=  0.454399999999991E+02  0.334381860948954E-01  -.438474187383959E-02
     chi_1_1=  0.454499999999991E+02  0.334192387449565E-01  -.438096698739246E-02
     chi_1_1=  0.454599999999991E+02  0.334002946183510E-01  -.437725760193774E-02
     chi_1_1=  0.454699999999991E+02  0.333813567981313E-01  -.437361452230499E-02
     chi_1_1=  0.454799999999991E+02  0.333624284415540E-01  -.437003835421822E-02
     chi_1_1=  0.454899999999991E+02  0.333435127661863E-01  -.436652949629933E-02
     chi_1_1=  0.454999999999991E+02  0.333246130350174E-01  -.436308813303026E-02
     chi_1_1=  0.455099999999991E+02  0.333057325406396E-01  -.435971422880636E-02
     chi_1_1=  0.455199999999991E+02  0.332868745885763E-01  -.435640752321048E-02
     chi_1_1=  0.455299999999991E+02  0.332680424798538E-01  -.435316752763166E-02
     chi_1_1=  0.455399999999991E+02  0.332492394929332E-01  -.434999352334451E-02
     chi_1_1=  0.455499999999991E+02  0.332304688651322E-01  -.434688456115398E-02
     chi_1_1=  0.455599999999991E+02  0.332117337736868E-01  -.434383946269858E-02
     chi_1_1=  0.455699999999990E+02  0.331930373166125E-01  -.434085682348876E-02
     chi_1_1=  0.455799999999990E+02  0.331743824935427E-01  -.433793501774059E-02
     chi_1_1=  0.455899999999990E+02  0.331557721867278E-01  -.433507220504549E-02
     chi_1_1=  0.455999999999990E+02  0.331372091423902E-01  -.433226633889589E-02
     chi_1_1=  0.456099999999990E+02  0.331186959526383E-01  -.432951517706426E-02
     chi_1_1=  0.456199999999990E+02  0.331002350381388E-01  -.432681629380994E-02
     chi_1_1=  0.456299999999990E+02  0.330818286317571E-01  -.432416709386348E-02
     chi_1_1=  0.456399999999990E+02  0.330634787633648E-01  -.432156482811381E-02
     chi_1_1=  0.456499999999990E+02  0.330451872460135E-01  -.431900661089893E-02
     chi_1_1=  0.456599999999990E+02  0.330269556636612E-01  -.431648943877650E-02
     chi_1_1=  0.456699999999990E+02  0.330087853606293E-01  -.431401021062652E-02
     chi_1_1=  0.456799999999990E+02  0.329906774329513E-01  -.431156574891671E-02
     chi_1_1=  0.456899999999990E+02  0.329726327217577E-01  -.430915282193964E-02
     chi_1_1=  0.456999999999990E+02  0.329546518088188E-01  -.430676816681231E-02
     chi_1_1=  0.457099999999990E+02  0.329367350143481E-01  -.430440851301159E-02
     chi_1_1=  0.457199999999990E+02  0.329188823971384E-01  -.430207060620592E-02
     chi_1_1=  0.457299999999990E+02  0.329010937570803E-01  -.429975123213256E-02
     chi_1_1=  0.457399999999990E+02  0.328833686400788E-01  -.429744724026211E-02
     chi_1_1=  0.457499999999990E+02  0.328657063453588E-01  -.429515556698803E-02
     chi_1_1=  0.457599999999990E+02  0.328481059351154E-01  -.429287325807944E-02
     chi_1_1=  0.457699999999990E+02  0.328305662464351E-01  -.429059749013849E-02
     chi_1_1=  0.457799999999990E+02  0.328130859053855E-01  -.428832559081122E-02
     chi_1_1=  0.457899999999990E+02  0.327956633431368E-01  -.428605505751305E-02
     chi_1_1=  0.457999999999990E+02  0.327782968139542E-01  -.428378357444452E-02
     chi_1_1=  0.458099999999990E+02  0.327609844148724E-01  -.428150902769226E-02
     chi_1_1=  0.458199999999990E+02  0.327437241068363E-01  -.427922951823221E-02
     chi_1_1=  0.458299999999990E+02  0.327265137370751E-01  -.427694337267795E-02
     chi_1_1=  0.458399999999990E+02  0.327093510624565E-01  -.427464915164412E-02
     chi_1_1=  0.458499999999990E+02  0.326922337735510E-01  -.427234565562608E-02
     chi_1_1=  0.458599999999990E+02  0.326751595191303E-01  -.427003192832876E-02
     chi_1_1=  0.458699999999990E+02  0.326581259308116E-01  -.426770725741012E-02
     chi_1_1=  0.458799999999990E+02  0.326411306475625E-01  -.426537117263999E-02
     chi_1_1=  0.458899999999990E+02  0.326241713397776E-01  -.426302344150798E-02
     chi_1_1=  0.458999999999990E+02  0.326072457326482E-01  -.426066406234826E-02
     chi_1_1=  0.459099999999990E+02  0.325903516285549E-01  -.425829325508158E-02
     chi_1_1=  0.459199999999990E+02  0.325734869282260E-01  -.425591144970559E-02
     chi_1_1=  0.459299999999990E+02  0.325566496504252E-01  -.425351927269414E-02
     chi_1_1=  0.459399999999990E+02  0.325398379499520E-01  -.425111753149189E-02
     chi_1_1=  0.459499999999990E+02  0.325230501337603E-01  -.424870719731435E-02
     chi_1_1=  0.459599999999990E+02  0.325062846750342E-01  -.424628938648377E-02
     chi_1_1=  0.459699999999990E+02  0.324895402250800E-01  -.424386534054718E-02
     chi_1_1=  0.459799999999990E+02  0.324728156229339E-01  -.424143640543620E-02
     chi_1_1=  0.459899999999990E+02  0.324561099026081E-01  -.423900400993658E-02
     chi_1_1=  0.459999999999990E+02  0.324394222979369E-01  -.423656964373971E-02
     chi_1_1=  0.460099999999990E+02  0.324227522450133E-01  -.423413483534979E-02
     chi_1_1=  0.460199999999990E+02  0.324060993822398E-01  -.423170113011592E-02
     chi_1_1=  0.460299999999990E+02  0.323894635480479E-01  -.422927006865168E-02
     chi_1_1=  0.460399999999990E+02  0.323728447763705E-01  -.422684316589383E-02
     chi_1_1=  0.460499999999990E+02  0.323562432899794E-01  -.422442189103712E-02
     chi_1_1=  0.460599999999990E+02  0.323396594918247E-01  -.422200764856516E-02
     chi_1_1=  0.460699999999989E+02  0.323230939545367E-01  -.421960176057696E-02
     chi_1_1=  0.460799999999989E+02  0.323065474082702E-01  -.421720545058645E-02
     chi_1_1=  0.460899999999989E+02  0.322900207270880E-01  -.421481982894758E-02
     chi_1_1=  0.460999999999989E+02  0.322735149140958E-01  -.421244588003208E-02
     chi_1_1=  0.461099999999989E+02  0.322570310855461E-01  -.421008445125956E-02
     chi_1_1=  0.461199999999989E+02  0.322405704541428E-01  -.420773624405185E-02
     chi_1_1=  0.461299999999989E+02  0.322241343117745E-01  -.420540180675628E-02
     chi_1_1=  0.461399999999989E+02  0.322077240119076E-01  -.420308152955418E-02
     chi_1_1=  0.461499999999989E+02  0.321913409518683E-01  -.420077564134366E-02
     chi_1_1=  0.461599999999989E+02  0.321749865552327E-01  -.419848420856094E-02
     chi_1_1=  0.461699999999989E+02  0.321586622545369E-01  -.419620713587785E-02
     chi_1_1=  0.461799999999989E+02  0.321423694745064E-01  -.419394416869196E-02
     chi_1_1=  0.461899999999989E+02  0.321261096159886E-01  -.419169489730348E-02
     chi_1_1=  0.461999999999989E+02  0.321098840407561E-01  -.418945876265477E-02
     chi_1_1=  0.462099999999989E+02  0.320936940573291E-01  -.418723506349222E-02
     chi_1_1=  0.462199999999989E+02  0.320775409079453E-01  -.418502296479605E-02
     chi_1_1=  0.462299999999989E+02  0.320614257567825E-01  -.418282150731316E-02
     chi_1_1=  0.462399999999989E+02  0.320453496795220E-01  -.418062961801987E-02
     chi_1_1=  0.462499999999989E+02  0.320293136543075E-01  -.417844612133671E-02
     chi_1_1=  0.462599999999989E+02  0.320133185541462E-01  -.417626975091458E-02
     chi_1_1=  0.462699999999989E+02  0.319973651407602E-01  -.417409916181316E-02
     chi_1_1=  0.462799999999989E+02  0.319814540598880E-01  -.417193294289521E-02
     chi_1_1=  0.462899999999989E+02  0.319655858380064E-01  -.416976962926699E-02
     chi_1_1=  0.462999999999989E+02  0.319497608804257E-01  -.416760771460357E-02
     chi_1_1=  0.463099999999989E+02  0.319339794706954E-01  -.416544566320846E-02
     chi_1_1=  0.463199999999989E+02  0.319182417712379E-01  -.416328192167027E-02
     chi_1_1=  0.463299999999989E+02  0.319025478251155E-01  -.416111492999322E-02
     chi_1_1=  0.463399999999989E+02  0.318868975588232E-01  -.415894313209491E-02
     chi_1_1=  0.463499999999989E+02  0.318712907859930E-01  -.415676498558144E-02
     chi_1_1=  0.463599999999989E+02  0.318557272118813E-01  -.415457897072819E-02
     chi_1_1=  0.463699999999989E+02  0.318402064385175E-01  -.415238359861262E-02
     chi_1_1=  0.463799999999989E+02  0.318247279703797E-01  -.415017741836421E-02
     chi_1_1=  0.463899999999989E+02  0.318092912204682E-01  -.414795902351434E-02
     chi_1_1=  0.463999999999989E+02  0.317938955166535E-01  -.414572705744664E-02
     chi_1_1=  0.464099999999989E+02  0.317785401081748E-01  -.414348021796489E-02
     chi_1_1=  0.464199999999989E+02  0.317632241721767E-01  -.414121726101119E-02
     chi_1_1=  0.464299999999989E+02  0.317479468201785E-01  -.413893700357997E-02
     chi_1_1=  0.464399999999989E+02  0.317327071043853E-01  -.413663832588725E-02
     chi_1_1=  0.464499999999989E+02  0.317175040237556E-01  -.413432017286294E-02
     chi_1_1=  0.464599999999989E+02  0.317023365297617E-01  -.413198155504402E-02
     chi_1_1=  0.464699999999989E+02  0.316872035317851E-01  -.412962154895086E-02
     chi_1_1=  0.464799999999989E+02  0.316721039021105E-01  -.412723929703428E-02
     chi_1_1=  0.464899999999989E+02  0.316570364804927E-01  -.412483400728122E-02
     chi_1_1=  0.464999999999989E+02  0.316420000782856E-01  -.412240495256793E-02
     chi_1_1=  0.465099999999989E+02  0.316269934821368E-01  -.411995146984514E-02
     chi_1_1=  0.465199999999989E+02  0.316120154572658E-01  -.411747295923695E-02
     chi_1_1=  0.465299999999989E+02  0.315970647503529E-01  -.411496888312714E-02
     chi_1_1=  0.465399999999989E+02  0.315821400920791E-01  -.411243876529971E-02
     chi_1_1=  0.465499999999989E+02  0.315672401993650E-01  -.410988219019035E-02
