#  Chi is reported as CHI_(i)_(j) \hbar \omega (meV)  Re(chi) (mu_B^2/meV) Im(chi) (mu_B^2/meV) 
     chi_2_2=  0.481300000000018E+03  -.138921213184030E-01  0.255740035130307E-03
     chi_3_2=  0.481300000000018E+03  0.846483907591568E-12  0.164541240001747E-11
     chi_1_2=  0.481400000000019E+03  -.130747447171591E-02  -.761313727803637E-01
     chi_2_2=  0.481400000000019E+03  -.138411862689043E-01  0.253933319250849E-03
     chi_3_2=  0.481400000000019E+03  0.843326100074237E-12  0.163952826260560E-11
     chi_1_2=  0.481500000000019E+03  -.129828594256781E-02  -.758709603360347E-01
     chi_2_2=  0.481500000000019E+03  -.137906102028651E-01  0.252145663953285E-03
     chi_3_2=  0.481500000000019E+03  0.840191294035753E-12  0.163368523329195E-11
     chi_1_2=  0.481600000000019E+03  -.128919400619945E-02  -.756123736474279E-01
     chi_2_2=  0.481600000000019E+03  -.137403893428202E-01  0.250376802096887E-03
     chi_3_2=  0.481600000000019E+03  0.837079239611921E-12  0.162788288336065E-11
     chi_1_2=  0.481700000000019E+03  -.128019731355574E-02  -.753555935708334E-01
     chi_2_2=  0.481700000000019E+03  -.136905199641000E-01  0.248626471204179E-03
     chi_3_2=  0.481700000000019E+03  0.833989690540039E-12  0.162212079003401E-11
     chi_1_2=  0.481800000000019E+03  -.127129453904892E-02  -.751006012291672E-01
     chi_2_2=  0.481800000000019E+03  -.136409983939111E-01  0.246894413363587E-03
     chi_3_2=  0.481800000000019E+03  0.830922404094308E-12  0.161639853637002E-11
     chi_1_2=  0.481900000000019E+03  -.126248438007094E-02  -.748473780073618E-01
     chi_2_2=  0.481900000000019E+03  -.135918210104387E-01  0.245180375134557E-03
     chi_3_2=  0.481900000000019E+03  0.827877141022778E-12  0.161071571116233E-11
     chi_1_2=  0.482000000000019E+03  -.125376555651668E-02  -.745959055478249E-01
     chi_2_2=  0.482000000000019E+03  -.135429842419635E-01  0.243484107454788E-03
     chi_3_2=  0.482000000000019E+03  0.824853665485341E-12  0.160507190884173E-11
     chi_1_2=  0.482100000000019E+03  -.124513681031904E-02  -.743461657460024E-01
     chi_2_2=  0.482100000000019E+03  -.134944845659982E-01  0.241805365549792E-03
     chi_3_2=  0.482100000000019E+03  0.821851744993211E-12  0.159946672937993E-11
     chi_1_2=  0.482200000000019E+03  -.123659690499574E-02  -.740981407460477E-01
     chi_2_2=  0.482200000000019E+03  -.134463185084453E-01  0.240143908844704E-03
     chi_3_2=  0.482200000000019E+03  0.818871150349779E-12  0.159389977819553E-11
     chi_1_2=  0.482300000000019E+03  -.122814462520596E-02  -.738518129365536E-01
     chi_2_2=  0.482300000000019E+03  -.133984826427661E-01  0.238499500878029E-03
     chi_3_2=  0.482300000000019E+03  0.815911655592472E-12  0.158837066606137E-11
     chi_1_2=  0.482400000000019E+03  -.121977877631851E-02  -.736071649463949E-01
     chi_2_2=  0.482400000000019E+03  -.133509735891723E-01  0.236871909217615E-03
     chi_3_2=  0.482400000000019E+03  0.812973037936096E-12  0.158287900901429E-11
     chi_1_2=  0.482500000000019E+03  -.121149818398959E-02  -.733641796406401E-01
     chi_2_2=  0.482500000000019E+03  -.133037880138302E-01  0.235260905378503E-03
     chi_3_2=  0.482500000000019E+03  0.810055077717162E-12  0.157742442826637E-11
     chi_1_2=  0.482600000000019E+03  -.120330169375076E-02  -.731228401165508E-01
     chi_2_2=  0.482600000000019E+03  -.132569226280826E-01  0.233666264742769E-03
     chi_3_2=  0.482600000000019E+03  0.807157558339465E-12  0.157200655011801E-11
     chi_1_2=  0.482700000000019E+03  -.119518817060699E-02  -.728831296996703E-01
     chi_2_2=  0.482700000000019E+03  -.132103741876878E-01  0.232087766481310E-03
     chi_3_2=  0.482700000000019E+03  0.804280266220880E-12  0.156662500587300E-11
     chi_1_2=  0.482800000000019E+03  -.118715649864337E-02  -.726450319399727E-01
     chi_2_2=  0.482800000000019E+03  -.131641394920700E-01  0.230525193477328E-03
     chi_3_2=  0.482800000000019E+03  0.801422990740983E-12  0.156127943175478E-11
     chi_1_2=  0.482900000000019E+03  -.117920558064204E-02  -.724085306081109E-01
     chi_2_2=  0.482900000000019E+03  -.131182153835897E-01  0.228978332251788E-03
     chi_3_2=  0.482900000000019E+03  0.798585524190155E-12  0.155596946882504E-11
     chi_1_2=  0.483000000000019E+03  -.117133433770730E-02  -.721736096917274E-01
     chi_2_2=  0.483000000000019E+03  -.130725987468258E-01  0.227446972890501E-03
     chi_3_2=  0.483000000000019E+03  0.795767661719436E-12  0.155069476290341E-11
     chi_1_2=  0.483100000000019E+03  -.116354170889956E-02  -.719402533918318E-01
     chi_2_2=  0.483100000000019E+03  -.130272865078706E-01  0.225930908972878E-03
     chi_3_2=  0.483100000000019E+03  0.792969201291400E-12  0.154545496448877E-11
     chi_1_2=  0.483200000000019E+03  -.115582665087833E-02  -.717084461192734E-01
     chi_2_2=  0.483200000000019E+03  -.129822756336437E-01  0.224429937502486E-03
     chi_3_2=  0.483200000000019E+03  0.790189943632323E-12  0.154024972868257E-11
     chi_1_2=  0.483300000000019E+03  -.114818813755296E-02  -.714781724912653E-01
     chi_2_2=  0.483300000000019E+03  -.129375631312155E-01  0.222943858839088E-03
     chi_3_2=  0.483300000000019E+03  0.787429692185035E-12  0.153507871511321E-11
     chi_1_2=  0.483400000000019E+03  -.114062515974112E-02  -.712494173279675E-01
     chi_2_2=  0.483400000000019E+03  -.128931460471429E-01  0.221472476632197E-03
     chi_3_2=  0.483400000000019E+03  0.784688253062734E-12  0.152994158786178E-11
     chi_1_2=  0.483500000000019E+03  -.113313672483637E-02  -.710221656491781E-01
     chi_2_2=  0.483500000000019E+03  -.128490214668249E-01  0.220015597756395E-03
     chi_3_2=  0.483500000000019E+03  0.781965435004081E-12  0.152483801538998E-11
     chi_1_2=  0.483600000000019E+03  -.112572185648184E-02  -.707964026710391E-01
     chi_2_2=  0.483600000000019E+03  -.128051865138620E-01  0.218573032247846E-03
     chi_3_2=  0.483600000000019E+03  0.779261049328702E-12  0.151976767046858E-11
     chi_1_2=  0.483700000000019E+03  -.111837959425268E-02  -.705721138028522E-01
     chi_2_2=  0.483700000000019E+03  -.127616383494366E-01  0.217144593242511E-03
     chi_3_2=  0.483700000000019E+03  0.776574909894080E-12  0.151473023010801E-11
     chi_1_2=  0.483800000000019E+03  -.111110899334446E-02  -.703492846439102E-01
     chi_2_2=  0.483800000000019E+03  -.127183741716965E-01  0.215730096915519E-03
     chi_3_2=  0.483800000000019E+03  0.773906833052806E-12  0.150972537548947E-11
     chi_1_2=  0.483900000000019E+03  -.110390912426999E-02  -.701279009804404E-01
     chi_2_2=  0.483900000000019E+03  -.126753912151604E-01  0.214329362422186E-03
     chi_3_2=  0.483900000000019E+03  0.771256637611218E-12  0.150475279189840E-11
     chi_1_2=  0.484000000000019E+03  -.109677907256195E-02  -.699079487825682E-01
     chi_2_2=  0.484000000000019E+03  -.126326867501267E-01  0.212942211840147E-03
     chi_3_2=  0.484000000000019E+03  0.768624144788432E-12  0.149981216865831E-11
     chi_1_2=  0.484100000000019E+03  -.108971793848252E-02  -.696894142013511E-01
     chi_2_2=  0.484100000000019E+03  -.125902580820967E-01  0.211568470112875E-03
     chi_3_2=  0.484100000000019E+03  0.766009178176357E-12  0.149490319906623E-11
     chi_1_2=  0.484200000000019E+03  -.108272483673995E-02  -.694722835658826E-01
     chi_2_2=  0.484200000000019E+03  -.125481025512111E-01  0.210207964994521E-03
     chi_3_2=  0.484200000000019E+03  0.763411563700610E-12  0.149002558032966E-11
     chi_1_2=  0.484300000000019E+03  -.107579889621087E-02  -.692565433804327E-01
     chi_2_2=  0.484300000000019E+03  -.125062175316938E-01  0.208860526995891E-03
     chi_3_2=  0.484300000000019E+03  0.760831129581961E-12  0.148517901350426E-11
     chi_1_2=  0.484400000000019E+03  -.106893925966922E-02  -.690421803216573E-01
     chi_2_2=  0.484400000000019E+03  -.124646004313086E-01  0.207525989331715E-03
     chi_3_2=  0.484400000000019E+03  0.758267706298777E-12  0.148036320343304E-11
     chi_1_2=  0.484500000000019E+03  -.106214508352096E-02  -.688291812358491E-01
     chi_2_2=  0.484500000000019E+03  -.124232486908245E-01  0.206204187869012E-03
     chi_3_2=  0.484500000000019E+03  0.755721126549999E-12  0.147557785868646E-11
     chi_1_2=  0.484600000000019E+03  -.105541553754486E-02  -.686175331362530E-01
     chi_2_2=  0.484600000000019E+03  -.123821597834934E-01  0.204894961076678E-03
     chi_3_2=  0.484600000000019E+03  0.753191225218991E-12  0.147082269150396E-11
     chi_1_2=  0.484700000000019E+03  -.104874980463892E-02  -.684072232004226E-01
     chi_2_2=  0.484700000000019E+03  -.123413312145358E-01  0.203598149976129E-03
     chi_3_2=  0.484700000000019E+03  0.750677839338035E-12  0.146609741773631E-11
     chi_1_2=  0.484800000000019E+03  -.104214708057244E-02  -.681982387676341E-01
     chi_2_2=  0.484800000000019E+03  -.123007605206375E-01  0.202313598093077E-03
     chi_3_2=  0.484800000000019E+03  0.748180808053516E-12  0.146140175678924E-11
     chi_1_2=  0.484900000000019E+03  -.103560657374341E-02  -.679905673363415E-01
     chi_2_2=  0.484900000000019E+03  -.122604452694547E-01  0.201041151410324E-03
     chi_3_2=  0.484900000000019E+03  0.745699972591766E-12  0.145673543156796E-11
     chi_1_2=  0.485000000000019E+03  -.102912750494133E-02  -.677841965616831E-01
     chi_2_2=  0.485000000000019E+03  -.122203830591286E-01  0.199780658321605E-03
     chi_3_2=  0.485000000000019E+03  0.743235176225574E-12  0.145209816842277E-11
     chi_1_2=  0.485100000000019E+03  -.102270910711522E-02  -.675791142530380E-01
     chi_2_2=  0.485100000000019E+03  -.121805715178101E-01  0.198531969586464E-03
     chi_3_2=  0.485100000000019E+03  0.740786264241394E-12  0.144748969709577E-11
     chi_1_2=  0.485200000000019E+03  -.101635062514669E-02  -.673753083716265E-01
     chi_2_2=  0.485200000000019E+03  -.121410083031930E-01  0.197294938286103E-03
     chi_3_2=  0.485200000000019E+03  0.738353083907132E-12  0.144290975066853E-11
     chi_1_2=  0.485300000000019E+03  -.101005131562779E-02  -.671727670281488E-01
     chi_2_2=  0.485300000000019E+03  -.121016911020542E-01  0.196069419780143E-03
     chi_3_2=  0.485300000000019E+03  0.735935484440509E-12  0.143835806551059E-11
     chi_1_2=  0.485400000000019E+03  -.100381044664378E-02  -.669714784804737E-01
     chi_2_2=  0.485400000000019E+03  -.120626176298049E-01  0.194855271664374E-03
     chi_3_2=  0.485400000000019E+03  0.733533316978097E-12  0.143383438122895E-11
     chi_1_2=  0.485500000000019E+03  -.997627297560846E-03  -.667714311313792E-01
     chi_2_2=  0.485500000000019E+03  -.120237856300497E-01  0.193652353729450E-03
     chi_3_2=  0.485500000000019E+03  0.731146434545019E-12  0.142933844061886E-11
     chi_1_2=  0.485600000000019E+03  -.991501158817630E-03  -.665726135263060E-01
     chi_2_2=  0.485600000000019E+03  -.119851928741507E-01  0.192460527920318E-03
     chi_3_2=  0.485600000000019E+03  0.728774692024912E-12  0.142486998961473E-11
     chi_1_2=  0.485700000000019E+03  -.985431331722041E-03  -.663750143511849E-01
     chi_2_2=  0.485700000000019E+03  -.119468371608043E-01  0.191279658296704E-03
     chi_3_2=  0.485700000000019E+03  0.726417946130834E-12  0.142042877724268E-11
     chi_1_2=  0.485800000000020E+03  -.979417128252214E-03  -.661786224302908E-01
     chi_2_2=  0.485800000000020E+03  -.119087163156233E-01  0.190109610994364E-03
     chi_3_2=  0.485800000000020E+03  0.724076055376558E-12  0.141601455557377E-11
     chi_1_2=  0.485900000000020E+03  -.973457870861154E-03  -.659834267241236E-01
     chi_2_2=  0.485900000000020E+03  -.118708281907253E-01  0.188950254187095E-03
     chi_3_2=  0.485900000000020E+03  0.721748880048275E-12  0.141162707967763E-11
     chi_1_2=  0.486000000000020E+03  -.967552892286312E-03  -.657894163273507E-01
     chi_2_2=  0.486000000000020E+03  -.118331706643321E-01  0.187801458049668E-03
     chi_3_2=  0.486000000000020E+03  0.719436282177062E-12  0.140726610757759E-11
     chi_1_2=  0.486100000000020E+03  -.961701535362720E-03  -.655965804667708E-01
     chi_2_2=  0.486100000000020E+03  -.117957416403731E-01  0.186663094721488E-03
     chi_3_2=  0.486100000000020E+03  0.717138125511721E-12  0.140293140020615E-11
     chi_1_2=  0.486200000000020E+03  -.955903152840169E-03  -.654049084993184E-01
     chi_2_2=  0.486200000000020E+03  -.117585390480977E-01  0.185535038271007E-03
     chi_3_2=  0.486200000000020E+03  0.714854275492127E-12  0.139862272136146E-11
     chi_1_2=  0.486300000000020E+03  -.950157107204177E-03  -.652143899101029E-01
     chi_2_2=  0.486300000000020E+03  -.117215608416938E-01  0.184417164660906E-03
     chi_3_2=  0.486300000000020E+03  0.712584599223079E-12  0.139433983766441E-11
     chi_1_2=  0.486400000000020E+03  -.944462770501133E-03  -.650250143104962E-01
     chi_2_2=  0.486400000000020E+03  -.116848049999147E-01  0.183309351714058E-03
     chi_3_2=  0.486400000000020E+03  0.710328965448770E-12  0.139008251851686E-11
     chi_1_2=  0.486500000000020E+03  -.938819524166375E-03  -.648367714362312E-01
     chi_2_2=  0.486500000000020E+03  -.116482695257106E-01  0.182211479080095E-03
     chi_3_2=  0.486500000000020E+03  0.708087244527475E-12  0.138585053606009E-11
     chi_1_2=  0.486600000000020E+03  -.933226758856440E-03  -.646496511455523E-01
     chi_2_2=  0.486600000000020E+03  -.116119524458676E-01  0.181123428202757E-03
     chi_3_2=  0.486600000000020E+03  0.705859308406893E-12  0.138164366513436E-11
     chi_1_2=  0.486700000000020E+03  -.927683874284600E-03  -.644636434173941E-01
     chi_2_2=  0.486700000000020E+03  -.115758518106538E-01  0.180045082287900E-03
     chi_3_2=  0.486700000000020E+03  0.703645030599883E-12  0.137746168323909E-11
     chi_1_2=  0.486800000000020E+03  -.922190279059700E-03  -.642787383495867E-01
     chi_2_2=  0.486800000000020E+03  -.115399656934702E-01  0.178976326272139E-03
     chi_3_2=  0.486800000000020E+03  0.701444286160610E-12  0.137330437049366E-11
     chi_1_2=  0.486900000000020E+03  -.916745390528692E-03  -.640949261571078E-01
     chi_2_2=  0.486900000000020E+03  -.115042921905104E-01  0.177917046792207E-03
     chi_3_2=  0.486900000000020E+03  0.699256951661245E-12  0.136917150959911E-11
     chi_1_2=  0.487000000000020E+03  -.911348634621970E-03  -.639121971703464E-01
     chi_2_2=  0.487000000000020E+03  -.114688294204229E-01  0.176867132154866E-03
     chi_3_2=  0.487000000000020E+03  0.697082905168911E-12  0.136506288580025E-11
     chi_1_2=  0.487100000000020E+03  -.905999445702128E-03  -.637305418334112E-01
     chi_2_2=  0.487100000000020E+03  -.114335755239820E-01  0.175826472307482E-03
     chi_3_2=  0.487100000000020E+03  0.694922026223180E-12  0.136097828684859E-11
     chi_1_2=  0.487200000000020E+03  -.900697266415765E-03  -.635499507024609E-01
     chi_2_2=  0.487200000000020E+03  -.113985286637628E-01  0.174794958809187E-03
     chi_3_2=  0.487200000000020E+03  0.692774195813899E-12  0.135691750296585E-11
     chi_1_2=  0.487300000000020E+03  -.895441547548417E-03  -.633704144440714E-01
     chi_2_2=  0.487300000000020E+03  -.113636870238237E-01  0.173772484802661E-03
     chi_3_2=  0.487300000000020E+03  0.690639296359510E-12  0.135288032680824E-11
     chi_1_2=  0.487400000000020E+03  -.890231747882258E-03  -.631919238336226E-01
     chi_2_2=  0.487400000000020E+03  -.113290488093924E-01  0.172758944986435E-03
     chi_3_2=  0.487400000000020E+03  0.688517211685610E-12  0.134886655343113E-11
     chi_1_2=  0.487500000000020E+03  -.885067334056914E-03  -.630144697537236E-01
     chi_2_2=  0.487500000000020E+03  -.112946122465594E-01  0.171754235587823E-03
     chi_3_2=  0.487500000000020E+03  0.686407827004089E-12  0.134487598025458E-11
     chi_1_2=  0.487600000000020E+03  -.879947780432854E-03  -.628380431926523E-01
     chi_2_2=  0.487600000000020E+03  -.112603755819747E-01  0.170758254336334E-03
     chi_3_2=  0.487600000000020E+03  0.684311028892427E-12  0.134090840702926E-11
     chi_1_2=  0.487700000000020E+03  -.874872568957826E-03  -.626626352428375E-01
     chi_2_2=  0.487700000000020E+03  -.112263370825524E-01  0.169770900437685E-03
     chi_3_2=  0.487700000000020E+03  0.682226705273540E-12  0.133696363580310E-11
     chi_1_2=  0.487800000000020E+03  -.869841189035491E-03  -.624882370993465E-01
     chi_2_2=  0.487800000000020E+03  -.111924950351760E-01  0.168792074548253E-03
     chi_3_2=  0.487800000000020E+03  0.680154745395807E-12  0.133304147088828E-11
     chi_1_2=  0.487900000000020E+03  -.864853137397511E-03  -.623148400584268E-01
     chi_2_2=  0.487900000000020E+03  -.111588477464154E-01  0.167821678750172E-03
     chi_3_2=  0.487900000000020E+03  0.678095039813689E-12  0.132914171882925E-11
     chi_1_2=  0.488000000000020E+03  -.859907917977328E-03  -.621424355160459E-01
     chi_2_2=  0.488000000000020E+03  -.111253935422421E-01  0.166859616526787E-03
     chi_3_2=  0.488000000000020E+03  0.676047480368430E-12  0.132526418837075E-11
     chi_1_2=  0.488100000000020E+03  -.855005041787025E-03  -.619710149664713E-01
     chi_2_2=  0.488100000000020E+03  -.110921307677535E-01  0.165905792738690E-03
     chi_3_2=  0.488100000000020E+03  0.674011960169269E-12  0.132140869042674E-11
     chi_1_2=  0.488200000000020E+03  -.850144026796515E-03  -.618005700008737E-01
     chi_2_2=  0.488200000000020E+03  -.110590577869007E-01  0.164960113600214E-03
     chi_3_2=  0.488200000000020E+03  0.671988373574951E-12  0.131757503804976E-11
     chi_1_2=  0.488300000000020E+03  -.845324397814851E-03  -.616310923059437E-01
     chi_2_2=  0.488300000000020E+03  -.110261729822195E-01  0.164022486656346E-03
     chi_3_2=  0.488300000000020E+03  0.669976616175434E-12  0.131376304640064E-11
     chi_1_2=  0.488400000000020E+03  -.840545686374414E-03  -.614625736625476E-01
     chi_2_2=  0.488400000000020E+03  -.109934747545690E-01  0.163092820760187E-03
     chi_3_2=  0.488400000000020E+03  0.667976584774153E-12  0.130997253271909E-11
     chi_1_2=  0.488500000000020E+03  -.835807430616950E-03  -.612950059443956E-01
     chi_2_2=  0.488500000000020E+03  -.109609615228724E-01  0.162171026050785E-03
     chi_3_2=  0.488500000000020E+03  0.665988177370386E-12  0.130620331629442E-11
     chi_1_2=  0.488600000000020E+03  -.831109175181860E-03  -.611283811167287E-01
     chi_2_2=  0.488600000000020E+03  -.109286317238614E-01  0.161257013931394E-03
     chi_3_2=  0.488600000000020E+03  0.664011293141950E-12  0.130245521843686E-11
     chi_1_2=  0.488700000000020E+03  -.826450471097069E-03  -.609626912350423E-01
     chi_2_2=  0.488700000000020E+03  -.108964838118279E-01  0.160350697048248E-03
     chi_3_2=  0.488700000000020E+03  0.662045832428327E-12  0.129872806244950E-11
     chi_1_2=  0.488800000000020E+03  -.821830875671699E-03  -.607979284438205E-01
     chi_2_2=  0.488800000000020E+03  -.108645162583779E-01  0.159451989269671E-03
     chi_3_2=  0.488800000000020E+03  0.660091696713981E-12  0.129502167360063E-11
     chi_1_2=  0.488900000000020E+03  -.817249952390831E-03  -.606340849752908E-01
     chi_2_2=  0.488900000000020E+03  -.108327275521892E-01  0.158560805665613E-03
     chi_3_2=  0.488900000000020E+03  0.658148788611936E-12  0.129133587909635E-11
     chi_1_2=  0.489000000000020E+03  -.812707270812450E-03  -.604711531482037E-01
     chi_2_2=  0.489000000000020E+03  -.108011161987735E-01  0.157677062487585E-03
     chi_3_2=  0.489000000000020E+03  0.656217011847676E-12  0.128767050805385E-11
     chi_1_2=  0.489100000000020E+03  -.808202406466418E-03  -.603091253666341E-01
     chi_2_2=  0.489100000000020E+03  -.107696807202439E-01  0.156800677149013E-03
     chi_3_2=  0.489100000000020E+03  0.654296271243344E-12  0.128402539147515E-11
     chi_1_2=  0.489200000000020E+03  -.803734940755241E-03  -.601479941187976E-01
     chi_2_2=  0.489200000000020E+03  -.107384196550841E-01  0.155931568205929E-03
     chi_3_2=  0.489200000000020E+03  0.652386472702194E-12  0.128040036222108E-11
     chi_1_2=  0.489300000000020E+03  -.799304460856898E-03  -.599877519758894E-01
     chi_2_2=  0.489300000000020E+03  -.107073315579226E-01  0.155069655338062E-03
     chi_3_2=  0.489300000000020E+03  0.650487523193245E-12  0.127679525498586E-11
     chi_1_2=  0.489400000000020E+03  -.794910559629474E-03  -.598283915909425E-01
     chi_2_2=  0.489400000000020E+03  -.106764149993106E-01  0.154214859330285E-03
     chi_3_2=  0.489400000000020E+03  0.648599330736290E-12  0.127320990627203E-11
     chi_1_2=  0.489500000000020E+03  -.790552835517621E-03  -.596699056977035E-01
     chi_2_2=  0.489500000000020E+03  -.106456685655034E-01  0.153367102054416E-03
     chi_3_2=  0.489500000000020E+03  0.646721804387105E-12  0.126964415436576E-11
     chi_1_2=  0.489600000000020E+03  -.786230892460842E-03  -.595122871095274E-01
     chi_2_2=  0.489600000000020E+03  -.106150908582451E-01  0.152526306451375E-03
     chi_3_2=  0.489600000000020E+03  0.644854854222894E-12  0.126609783931266E-11
     chi_1_2=  0.489700000000020E+03  -.781944339803508E-03  -.593555287182900E-01
     chi_2_2=  0.489700000000020E+03  -.105846804945571E-01  0.151692396513669E-03
     chi_3_2=  0.489700000000020E+03  0.642998391328010E-12  0.126257080289385E-11
     chi_1_2=  0.489800000000020E+03  -.777692792206666E-03  -.591996234933222E-01
     chi_2_2=  0.489800000000020E+03  -.105544361065306E-01  0.150865297268244E-03
     chi_3_2=  0.489800000000020E+03  0.641152327779948E-12  0.125906288860261E-11
     chi_1_2=  0.489900000000020E+03  -.773475869561345E-03  -.590445644803535E-01
     chi_2_2=  0.489900000000020E+03  -.105243563411217E-01  0.150044934759610E-03
     chi_3_2=  0.489900000000020E+03  0.639316576635463E-12  0.125557394162116E-11
     chi_1_2=  0.490000000000020E+03  -.769293196903653E-03  -.588903448004786E-01
     chi_2_2=  0.490000000000020E+03  -.104944398599494E-01  0.149231236033321E-03
     chi_3_2=  0.490000000000020E+03  0.637491051917016E-12  0.125210380879799E-11
     chi_1_2=  0.490100000000020E+03  -.765144404331431E-03  -.587369576491402E-01
     chi_2_2=  0.490100000000020E+03  -.104646853390983E-01  0.148424129119767E-03
     chi_3_2=  0.490100000000020E+03  0.635675668599396E-12  0.124865233862555E-11
     chi_1_2=  0.490200000000021E+03  -.761029126922384E-03  -.585843962951232E-01
     chi_2_2=  0.490200000000021E+03  -.104350914689227E-01  0.147623543018237E-03
     chi_3_2=  0.490200000000021E+03  0.633870342596561E-12  0.124521938121808E-11
     chi_1_2=  0.490300000000021E+03  -.756947004654228E-03  -.584326540795832E-01
     chi_2_2=  0.490300000000021E+03  -.104056569538577E-01  0.146829407681386E-03
     chi_3_2=  0.490300000000021E+03  0.632074990748856E-12  0.124180478829038E-11
     chi_1_2=  0.490400000000021E+03  -.752897682325467E-03  -.582817244150575E-01
     chi_2_2=  0.490400000000021E+03  -.103763805122267E-01  0.146041653999819E-03
     chi_3_2=  0.490400000000021E+03  0.630289530810089E-12  0.123840841313602E-11
     chi_1_2=  0.490500000000021E+03  -.748880809478413E-03  -.581316007845252E-01
     chi_2_2=  0.490500000000021E+03  -.103472608760584E-01  0.145260213787120E-03
     chi_3_2=  0.490500000000021E+03  0.628513881435178E-12  0.123503011060671E-11
     chi_1_2=  0.490600000000021E+03  -.744896040323246E-03  -.579822767404589E-01
     chi_2_2=  0.490600000000021E+03  -.103182967909025E-01  0.144485019765065E-03
     chi_3_2=  0.490600000000021E+03  0.626747962167760E-12  0.123166973709147E-11
     chi_1_2=  0.490700000000021E+03  -.740943033663844E-03  -.578337459039129E-01
     chi_2_2=  0.490700000000021E+03  -.102894870156524E-01  0.143716005549202E-03
     chi_3_2=  0.490700000000021E+03  0.624991693428232E-12  0.122832715049661E-11
     chi_1_2=  0.490800000000021E+03  -.737021452824385E-03  -.576860019636000E-01
     chi_2_2=  0.490800000000021E+03  -.102608303223651E-01  0.142953105634566E-03
     chi_3_2=  0.490800000000021E+03  0.623244996501663E-12  0.122500221022541E-11
     chi_1_2=  0.490900000000021E+03  -.733130965578006E-03  -.575390386750085E-01
     chi_2_2=  0.490900000000021E+03  -.102323254960899E-01  0.142196255381800E-03
     chi_3_2=  0.490900000000021E+03  0.621507793526263E-12  0.122169477715876E-11
     chi_1_2=  0.491000000000021E+03  -.729271244076239E-03  -.573928498595133E-01
     chi_2_2=  0.491000000000021E+03  -.102039713346952E-01  0.141445391003422E-03
     chi_3_2=  0.491000000000021E+03  0.619780007481733E-12  0.121840471363557E-11
     chi_1_2=  0.491100000000021E+03  -.725441964780054E-03  -.572474294035150E-01
     chi_2_2=  0.491100000000021E+03  -.101757666487011E-01  0.140700449550414E-03
     chi_3_2=  0.491100000000021E+03  0.618061562178027E-12  0.121513188343391E-11
     chi_1_2=  0.491200000000021E+03  -.721642808392047E-03  -.571027712575844E-01
     chi_2_2=  0.491200000000021E+03  -.101477102611129E-01  0.139961368899025E-03
     chi_3_2=  0.491200000000021E+03  0.616352382244158E-12  0.121187615175215E-11
     chi_1_2=  0.491300000000021E+03  -.717873459789909E-03  -.569588694356248E-01
     chi_2_2=  0.491300000000021E+03  -.101198010072579E-01  0.139228087737824E-03
     chi_3_2=  0.491300000000021E+03  0.614652393117244E-12  0.120863738519056E-11
     chi_1_2=  0.491400000000021E+03  -.714133607960989E-03  -.568157180140409E-01
     chi_2_2=  0.491400000000021E+03  -.100920377346242E-01  0.138500545554975E-03
     chi_3_2=  0.491400000000021E+03  0.612961521031692E-12  0.120541545173303E-11
     chi_1_2=  0.491500000000021E+03  -.710422945938241E-03  -.566733111309297E-01
     chi_2_2=  0.491500000000021E+03  -.100644193027029E-01  0.137778682625771E-03
     chi_3_2=  0.491500000000021E+03  0.611279693008591E-12  0.120221022072931E-11
     chi_1_2=  0.491600000000021E+03  -.706741170737239E-03  -.565316429852781E-01
     chi_2_2=  0.491600000000021E+03  -.100369445828321E-01  0.137062440000376E-03
     chi_3_2=  0.491600000000021E+03  0.609606836845270E-12  0.119902156287734E-11
     chi_1_2=  0.491700000000021E+03  -.703087983294309E-03  -.563907078361747E-01
     chi_2_2=  0.491700000000021E+03  -.100096124580434E-01  0.136351759491794E-03
     chi_3_2=  0.491700000000021E+03  0.607942881105007E-12  0.119584935020589E-11
     chi_1_2=  0.491800000000021E+03  -.699463088405873E-03  -.562505000020358E-01
     chi_2_2=  0.491800000000021E+03  -.998242182291167E-02  0.135646583664062E-03
     chi_3_2=  0.491800000000021E+03  0.606287755106914E-12  0.119269345605757E-11
     chi_1_2=  0.491900000000021E+03  -.695866194668697E-03  -.561110138598368E-01
     chi_2_2=  0.491900000000021E+03  -.995537158340489E-02  0.134946855820629E-03
     chi_3_2=  0.491900000000021E+03  0.604641388915940E-12  0.118955375507188E-11
     chi_1_2=  0.492000000000021E+03  -.692297014421331E-03  -.559722438443582E-01
     chi_2_2=  0.492000000000021E+03  -.992846065673826E-02  0.134252519992961E-03
     chi_3_2=  0.492000000000021E+03  0.603003713333063E-12  0.118643012316872E-11
     chi_1_2=  0.492100000000021E+03  -.688755263686857E-03  -.558341844474564E-01
     chi_2_2=  0.492100000000021E+03  -.990168797123157E-02  0.133563520929397E-03
     chi_3_2=  0.492100000000021E+03  0.601374659885739E-12  0.118332243753220E-11
     chi_1_2=  0.492200000000021E+03  -.685240662116086E-03  -.556968302173204E-01
     chi_2_2=  0.492200000000021E+03  -.987505246616503E-02  0.132879804084105E-03
     chi_3_2=  0.492200000000021E+03  0.599754160818252E-12  0.118023057659439E-11
     chi_1_2=  0.492300000000021E+03  -.681752932932218E-03  -.555601757577592E-01
     chi_2_2=  0.492300000000021E+03  -.984855309164053E-02  0.132201315606312E-03
